what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289287455
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289289826
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289290863
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1304289298962
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289302357
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289303664
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1304289309593
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1304289309739
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289312615
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289314148
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1304289315102
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289319837
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289356387
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289365560
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289630670
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289638897
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289990630
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304289999638
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304290150804
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304290151550
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304290851138
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304290856925
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304291226135
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304291226810
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1304292016916
